wallet,credit_score,repay_to_borrow_ratio,liquidation_ratio,net_flow_usd,token_diversity,active_days,credit_tier
0x02487d5689e2144a3694eba3fad43ab38db8207e,6.811097588505048e-09,0.0,0.0,0.14125599301048697,1,1,Tier 4
0x024a376b1a6842bb3c10881b1c2c2097b3dae016,0.0015740899784673738,0.0,0.0,32645.2,1,1,Tier 4
0x024c7cb048bb1e635319fa63e44585414c1ea635,10.9943807662412,0.0,0.0,2125863.3615739997,2,124,Tier 4
0x024d29883b687a0d52742c630ceed65f928691d5,2.5397610697557244e-09,0.0,0.0,0.0526723435182,1,1,Tier 4
0x02593c3a0cec410116501e4d30477b0fb71511d7,4.309946233734809e-09,0.0,0.0,0.08938438,1,1,Tier 4
0x02631bb2d276af822aee9d02ff5bd5b5edfa4994,4.821811410153327e-07,0.0,0.0,10.0,1,1,Tier 4
0x0263e43c0de253a0fe354b60d35d2855c514a887,0.00039696383829660993,0.0,0.0,8232.67035,1,1,Tier 4
0x02699e733de5a39902877e5070d53543504c2924,1.4945300901998441e-09,0.0,0.0,0.0309952,1,1,Tier 4
0x026b3c0196306456b136abac58b7478e763a3194,0.02437030605382213,0.0,0.0,505418.06762714486,1,1,Tier 4
0x026b60d4013fcc198fd73b775f8f0959efc58bc5,5.467684224628485e-09,0.0,0.0,0.113394817,1,1,Tier 4
0x026f0594d844c4eae9a3de5451a0355297f84fa8,12.191358059485214,0.0,0.0,100050.0,1,259,Tier 3
0x0281531ebed0d369e29f29bb4295be46113e422b,0.4769188748213059,0.0,0.0,94831.62392405,1,11,Tier 4
0x028ba041704644a05d49da2c72cd0ece5f37bc46,2.503490402639203,0.0,0.0,1143.90660375,1,54,Tier 4
0x02940f261d0ec4593edc50876629dc3ff7740020,2.8780476163037284e-06,0.0,0.0,59.6881,1,1,Tier 4
0x0297496ec457db8db5e5a6cbea7c0fd90e8a882d,4.821811410153328e-09,0.0,0.0,0.1,1,1,Tier 4
0x02a33585a3ac6501ffdd7c47661cc7f0cdf4d0ab,5.087668814302498,0.0,0.0,117224.10195512295,2,1,Tier 4
0x02ad8d2a8d0b95f857be25c916669122f5ffb777,2.9201703821654586e-09,0.0,0.0,0.060561688,1,1,Tier 4
0x02b2aa3787872a66a505b6111b787589f83af232,2.988666153543598e-09,0.0,0.0,0.06198222824,1,1,Tier 4
0x02b7bf14a55a20af5db3ea46f1902c0be928ae1f,0.07796386869076916,0.0,0.0,1616900.0,1,1,Tier 4
0x02c87fd3f92b9ff0ae66cd25c08455d2aeaac6a4,0.06379139496712742,0.0,0.0,1322975.735484,1,1,Tier 4
0x02e34047f56462228ee7ff4c071d3fb351de2505,9.049809980869751,0.0,0.0,1758.6859406571177,2,85,Tier 4
0x02e677b19e38f36011a323046b7644eb3563385a,3.7587334366633705e-09,0.0,0.0,0.0779527259973,1,1,Tier 4
0x02eb5b07a191287f53dd76ad68b8274c6f85e188,7.29706249122087e-07,0.0,0.0,15.13344648,1,1,Tier 4
0x02f6660ac62a4238079887cbff091b46e4965c88,1.4825912851483044e-09,0.0,0.0,0.0307476,1,1,Tier 4
0x0308fcfaaeffc11dc8dd4f6edb53c6f411e1689f,5.099088493419012,0.0,0.0,354057.9004,2,1,Tier 4
0x030908fef4ff0241ebea6b80a65299b5085076be,0.007840519526266373,0.0,0.0,162605.27132513994,1,1,Tier 4
0x030fa8b65bc7b824b88a3ee60e161cab895764fe,0.026062221751433415,0.0,0.0,540506.86629,1,1,Tier 4
0x03496769b7efd843a3fa8e2c72839f9fbf72001e,9.017751699268753e-09,0.0,0.0,0.18702,1,1,Tier 4
0x035aca3f76648574e875ce81911b6929ab0ffd8d,0.001779156883368659,0.0,0.0,36898.10181340303,1,1,Tier 4
0x036b301d2270900dbe7d7fabd2722f30ba96c3ce,4.716320163434965e-09,0.0,0.0,0.09781220712,1,1,Tier 4
0x036b97af84eed76a30b530b628387249350859eb,1.34185273588989e-08,0.0,0.0,0.2782881,1,1,Tier 4
0x037f39239c727e0d01a0af9542e36a09e6ccdd83,2.120668792840141e-09,0.0,0.0,0.0439807494,1,1,Tier 4
0x03869df967259b1f3eccd808d5f076e0945d66b7,0.002301245252506113,0.0,0.0,47725.741568,1,1,Tier 4
0x038b32771ed984d0f166df57fd02d9c89d438050,11.924824273927404,0.0,0.0,271891.3131979647,3,38,Tier 4
0x038ec7aa297bc55289dbec196705f282cb04585a,0.040947208683541514,0.0,0.0,849208.0092,1,1,Tier 4
0x0396dd6acc42ce2f0733e2e6fed7cd157ec930c1,23.469606474247936,0.0,0.0,276244.2084560843,2,390,Tier 3
0x039d61f4cc6a1ebfdcc2a5349240e92e3ae98113,7.519509007155547e-09,0.0,0.0,0.155947804,1,1,Tier 4
0x03adfaa573ac1a9b19d2b8f79a5aaffb9c2a0532,5.318189756006411,0.0,0.0,2.7053771327172442,2,6,Tier 4
0x03c53eda65184abc127264c84692ecbdb8b22ebe,2.2854521890154973e-09,0.0,0.0,0.04739820774,1,1,Tier 4
0x03cbafe3b831b6917c31765a6fa149955298434f,4.648481866776389e-09,0.0,0.0,0.09640530231,1,1,Tier 4
0x03e558c1353a5c06c97c8dae5c3095e8760b52e2,10.058808286734196,0.0,0.0,8192625.5134310005,2,98,Tier 4
0x04010c1756bec12ff09c7bca3b9f9bbfd434e1c5,1.446543423045998e-05,0.0,0.0,300.0,1,1,Tier 4
0x04037e240bd1101a19955f1734b1674c706409f1,6.502129314778999e-05,0.0,0.0,1348.4827094413963,1,1,Tier 4
0x041450c9ae50e3c4315ad6cfeedda4957ab9e3f9,5.0820210948713775,0.0,0.0,95.51788753841855,2,1,Tier 4
0x043a95560d4c1b4e22237c09e96614b7b4774644,31.200618460188327,0.0,0.0,2.40525210792,7,16,Tier 2
0x04591b33f3c7f1f487d286207119bf381d712eaf,0.00200920059649679,0.0,0.0,41669.0,1,1,Tier 4
0x04629871122dd5b2d4a958c38c1acdbe652b0c78,35.57411557795801,0.0,0.0,3.187706108,8,1,Tier 2
0x04660e0e4f9b7b5aa5ee2427a023c8dcb4859923,0.0004918759073909416,0.0,0.0,10201.060671,1,1,Tier 4
0x04793921728cb3f0861f92d62a00b88b076fadc0,4.821811410153327e-06,0.0,0.0,100.0,1,1,Tier 4
0x047c8c1d6aa1beffcb6bbc17e859ad201a49c265,7.082118097661113e-09,0.0,0.0,0.146876712821,1,1,Tier 4
0x04867f0fdf9665eff5c2ad9384509a131f0367f4,9.640864744180048e-06,0.0,0.0,199.9428,1,1,Tier 4
0x048c013be418178cbf35fc7102d80298506e82e8,0.35213459661700836,0.0,0.0,3384538.9964851,1,5,Tier 4
0x048fe41b588e8b70887f294811857c892196bff0,30.492100290713843,0.0,0.0,28.114745167372675,7,1,Tier 2
0x04953ceb7f3510640c8a69c175202b1a256922fa,4.752922190536466e-06,0.0,0.0,98.5713,1,1,Tier 4
0x04b35d8eb17729b2c4a4224d07727e2f71283b73,5.4430839900626024e-05,0.0,0.0,1128.8463042335202,1,1,Tier 4
0x04cc610cbd3120f6993d05ba35282311dd058dd2,5.763421884710931,0.0,0.0,16536.462946762636,1,123,Tier 4
0x04dee9c3bff460d30da22233bd4eecef311222b0,4.633909321791627e-08,0.0,0.0,0.9610308093,1,1,Tier 4
0x04ee22568b4abbff87a6827bc4f801b81d99146b,0.7633931238902969,0.0,0.0,158427.753118,1,17,Tier 4
0x04fa1b7a7f1ff28d51d148f790cc8fca2fb2f17c,0.16323222592334422,0.0,0.0,3385288.474361,1,1,Tier 4
0x0502722aba70d5154ab3d75cc86e6cbf022db44a,2.6064991341486335e-08,0.0,0.0,0.5405643050784,1,1,Tier 4
0x0502f07728913123000d823285ce58d9a393004b,1.2240801643145062e-06,0.0,0.0,25.386313569563313,1,1,Tier 4
0x05060f5ab3e7a98e180b418a96ffc82a85b115e7,3.446479110405942e-06,0.0,0.0,71.47685417867366,1,1,Tier 4
0x0507b3ffe3836ad0f256f3d53b8fa7653e54e2eb,0.0002880107540149734,0.0,0.0,5973.082095423865,1,1,Tier 4
0x051d091b254ecdbbb4eb8e6311b7939829380b27,19.992453698867397,0.0,0.0,60810448.37342723,3,147,Tier 4
0x0531fea6d198171c7a1dbe559307b051222c8ca0,20.37530081487258,0.0,0.0,4.788259165,5,2,Tier 2
0x05420ff3c26c463c4e253bb8d0b92d24a467b4b1,10.827779155700455,0.0,0.0,51047.112199750205,3,15,Tier 4
0x05908a050c81f51c35a108ce5a3edf52a92846de,13.714478680858411,0.0,0.0,340883.735669,1,291,Tier 3
0x059793939effe3cd98edaffad580abc181b1a96b,52.01928835137429,0.0,0.0,512232.04569708946,4,779,Tier 3
0x059909ae99461d66ac5b2946e5a3cf8009253072,3.0602985981079226e-09,0.0,0.0,0.06346782024,1,1,Tier 4
0x05ac2c01661eb6aba0f88a78dc306c84af90bf69,0.029331368116647296,0.0,0.0,608306.0,1,1,Tier 4
0x05b60b13250c0bd9bf27b91785c6670d3b8271b0,40.65613235496952,0.0,0.0,9.157092074056,9,1,Tier 2
0x05b6ef41449dfdebe54c81fa272eaf8532c903f1,3.7904328927255286,0.0,0.0,241874.05241425,1,81,Tier 4
0x05bfac94b36279e02245ff4f66a9eedb07ca2dfd,0.01686904935668449,0.0,0.0,349848.8,1,1,Tier 4
0x05d866d8467083e8c4cf3eb23deb7aad51dd3c3b,8.115414488423889e-07,0.0,0.0,16.830634378057994,1,1,Tier 4
0x05e17ee255dece3b34e63d282dbe33f4e7ac9d15,4.530097525488492e-09,0.0,0.0,0.09395011833,1,1,Tier 4
0x05fe5507da021d3df44d7d28519e69c77c5cf879,5.082016539463247,0.0,0.0,1.0428502,2,1,Tier 4
0x06098979dff7f96510d6ba8325cfec256c16e9ec,1.0391663820740056,0.0,0.0,95.02663855418082,1,23,Tier 4
0x060ae1069bf3e3240ae9d102c9aefcc399e66036,9.450972732292914e-06,0.0,0.0,196.00461171898849,1,1,Tier 4
0x061650ad937c1927266a9af36044783cdb6a0d84,1.1795153646008351e-09,0.0,0.0,0.02446208,1,1,Tier 4
0x0625725551c7ebb3f7da92086a9b16c691e16cd5,4.821811410153328e-09,0.0,0.0,0.1,1,1,Tier 4
0x0625b15a34d0f688f60cd86cec59b35568461f64,40.656132044803115,0.0,0.0,2.724521877,9,1,Tier 2
0x0627db2c73a503f3cd107d0189aa7cada67bd0f4,0.001447729588652896,0.0,0.0,30024.6,1,1,Tier 4
0x06291ae6fb3088dda7440491fc374de73e0fe506,0.005824941055921626,0.0,0.0,120804.0,1,1,Tier 4
0x06361a93e8d92409df2d15b0969690f02e51bcae,0.5670172021062942,0.0,0.0,4182.55255,1,13,Tier 4
0x063a67a5bcbd14d62ea4b04ec3d34cc321f30a5b,5.342291249784841e-09,0.0,0.0,0.11079428031,1,1,Tier 4
0x0644ad3473b6fe3b9da9fc1f7d97a64b354783e2,8.243019817635435,0.0,0.0,902522.403898,2,67,Tier 4
0x064a4887f6a19093517bfbf67f216d187378e111,35.57411574289968,0.0,0.0,6.608446755650342,8,1,Tier 2
0x06634fc39624d2e6d8d84f4d7928f21432710da8,7.719165646135915e-09,0.0,0.0,0.1600885018,1,1,Tier 4
0x067306591dcdc297fd757596c408f17188e2dde0,0.08345062778565658,0.0,0.0,1730690.412527,1,1,Tier 4
0x068d34abaad66e91bd02efb90e780d9f459d52f0,20.328065978734248,0.0,0.0,0.4566404722205884,5,1,Tier 2
0x069d1231b88cee621497af6fbdd60c58a0f14034,15.246049520335559,0.0,0.0,1.0949957213766,4,1,Tier 4
0x069d90d471c9fca37c554edb9470f07d15041827,4.821811410153327e-06,0.0,0.0,100.0,1,1,Tier 4
0x06ae16d169abff494b2fcce06b8d07ec94081589,0.0024109399764870062,0.0,0.0,50000.710758,1,1,Tier 4
0x06b1891a5115897b510add1da19519ae526cf2b2,5.0820164992157935,0.0,0.0,0.20815448672,2,1,Tier 4
0x06b5e9a1ffbd51210f0834facfc4e8de18820e7b,14.602973303328776,0.0,0.0,2514946.68580885,2,200,Tier 4
0x06c24f8799c324b4b36b7dece33e6a45fcdf185d,3.9160230078230134e-05,0.0,0.0,812.1476919601236,1,1,Tier 4
0x06f522a84e0101545516b149ccc4e5561608da1d,8.406411939035126,0.0,0.0,372713.46840296965,2,71,Tier 4
0x0700a954b3fb2229c8065f2789c5e646d5ca2d42,1.478044895605899e-09,0.0,0.0,0.030653312,1,1,Tier 4
0x070532c9910cafe1dae44c49c27ed8d6ee911ae3,2.955060141603274e-09,0.0,0.0,0.06128527,1,1,Tier 4
0x070a748773db671ccb580419d80ebf6dc8d54243,11.014256269939242,0.0,0.0,0.0127749664,3,19,Tier 4
0x070f8320b6a75daf9bc2bae0e2c3b009013da974,0.00215649616990082,0.0,0.0,44723.77674,1,1,Tier 4
0x071dd108044ce0f28fc90ed8eb6344adace9bfaa,0.0010740536889755012,0.0,0.0,22274.900397677473,1,1,Tier 4
0x07349fe9d2b90fb21fa823246ae46589b4c8e7a2,5.837770564815699,0.0,0.0,0.8134519499999999,2,17,Tier 4
0x07408c3aacfe63daf12b25e94e38bd8eaf3161de,2.2866775950058324e-09,0.0,0.0,0.04742362155,1,1,Tier 4
0x07433c611836ab2737723276865dfafb4d224996,0.0,0.0,0.0,0.0,1,1,Tier 4
0x074a3b9e726c061057cbfa0f0ac4d8b8581716d0,0.61405018016662,0.0,0.0,0.53051778328,1,14,Tier 4
0x0760160e3e243b819f1be82a75cf3767dc188890,2.278232114624093,0.0,0.0,227507.97263,1,49,Tier 4
0x076f3814a9f7e4d8f4ddb653850af7400d3182a1,0.03922203388725283,0.0,0.0,813429.446963908,1,1,Tier 4
0x077067e6a076ec4aa1e3d1d3c2749d7ea1f6bd73,4.821811410153328e-05,0.0,0.0,1000.0,1,1,Tier 4
0x0771c7e2a11cbfe3613acb97d79e9ae69416a571,32.19254557839726,0.0,0.0,1.273230993562,7,37,Tier 2
0x079623b04cc6bb4509aabb4a2d5c9dd4cd99917d,3.2207620371589925e-07,0.0,0.0,6.67956865832,1,1,Tier 4
0x07984622f876f03a998e148ee576a00ae5e269bb,0.001054588838870555,0.0,0.0,21871.217042,1,1,Tier 4
0x079cfeeb7e72984b2c72e487a1cf6b51c54a6dc1,2.9723767129205577e-09,0.0,0.0,0.0616444,1,1,Tier 4
0x07ad439b65804b9fa13f86ca1338ef098fd89bc1,1.4727162153803104e-09,0.0,0.0,0.0305428,1,1,Tier 4
0x07b02b639e3ef7154288d20acbd941c643058777,1.9711451750461545e-08,0.0,0.0,0.40879765038,1,1,Tier 4
0x07bb98c1c3dbbddbe0bef1a8043f705ecc3d4273,4.4656474906344114e-07,0.0,0.0,9.2613483,1,1,Tier 4
0x07c32b6cd6b533729736ebc883804e52d28e0e1e,4.6283024746410536e-07,0.0,0.0,9.59868,1,1,Tier 4
0x07cae354a81c551797126f5356e6d022d7db373a,0.004441379742948326,0.0,0.0,92110.1919,1,1,Tier 4
0x07d174df93bc8e90709846a69d571afcf587f507,1.030382758801677,0.0,0.0,797534.0123806136,1,22,Tier 4
0x07d237d97d25fccc81b23c0464b851eb77da4e5b,20.19949608048926,0.0,0.0,49750.246,2,321,Tier 3
0x07d27dad9d798cf61bff5904f957d851c0b82331,12.618214958791338,0.0,0.0,136244.9830678237,1,268,Tier 3
0x07dcf593ebc5e9204cdd80c5ba2e904e650884f9,6.6496574510414685,0.0,0.0,32511453.238538086,2,1,Tier 4
0x07df5111174a764b0962c9fe0979417c5f9efe82,3.0739047739727465e-09,0.0,0.0,0.06375,1,1,Tier 4
0x07ea411d66f9b43bb41164b73993ca81caa74882,35.854794088277615,0.0,0.0,76983.22459222264,1,760,Tier 3
0x07ed31890a76c0f6d932baaf03642f8a47814f34,0.02380423819355125,0.0,0.0,493678.3330726389,1,1,Tier 4
0x07f85a15a292374363ec2611bd8e35b396e84e2f,1.0562799907612774e-08,0.0,0.0,0.2190629,1,1,Tier 4
0x07fe23b43eca16a9499e144baa84b69922d3e9e7,5.085136075559559,0.0,0.0,64697.39513273369,2,1,Tier 4
0x07fe6321f82e98028965c9af70c9695e426af7b1,30.4920990275522,0.0,0.0,1.91791703583,7,1,Tier 2
0x0809f3188ec30d8b0c51968d0ef1bc7308d11ec2,1.4804407572593759e-09,0.0,0.0,0.030703,1,1,Tier 4
0x082c5f3dcf5d3a46b9fee8321ad8975d3d9a8e6d,2.9484674717346275e-09,0.0,0.0,0.061148544,1,1,Tier 4
0x083960e230dea155085aa65df247021293183dca,6.962158107551339e-09,0.0,0.0,0.144388851312,1,1,Tier 4
0x083bebe04a7ae3f1c44f07a4d7221c2a88629cc5,5.129473595568309,0.0,0.0,984217.389535429,2,1,Tier 4
0x083e952464b4a8e988abe39868a652f9c2ad050e,0.0018081792788074977,0.0,0.0,37500.0,1,1,Tier 4
0x083f050e10b1d609ce5976c379d3562c16d171e7,3.0160369326376606e-09,0.0,0.0,0.0625498734,1,1,Tier 4
0x0858aa66dfcba0a3e29dc817d42d0aeff613b113,1.030012280104994e-05,0.0,0.0,213.6152148,1,1,Tier 4
0x08639dacd6135401d485013957e61f41ae8a0d37,0.0031989060571185664,0.0,0.0,66342.41335906676,1,1,Tier 4
0x086419af8cf48813c18689460723fca8c92015f2,9.46348735676172e-09,0.0,0.0,0.196264153692,1,1,Tier 4
0x0864e13f02ab7d300d5b7841f486c3e4a0a12049,1.7949158441976891,0.0,0.0,0.16001,1,39,Tier 4
0x088f5bb8c341b98874816c4287f945099b838ef8,0.09446926032382717,0.0,0.0,0.1197086789728,1,3,Tier 4
0x08abf09f4539ebfcb17753a4c6a4255b544eef99,0.012099816126124341,0.0,0.0,250939.223808,1,1,Tier 4
0x08b30c29c15444022db8227b1ceb95e5a7eb526b,5.223767551398663,0.0,0.0,978.4785866232728,2,4,Tier 4
0x08bc026a68ef8ebc9e6ac415dc136056883cd2d9,2.883915760789885e-09,0.0,0.0,0.0598098,1,1,Tier 4
0x08c4b7a5dcc19d885e32cf6e48aaa5db4d004af2,5.795142305540918e-09,0.0,0.0,0.1201860009153,1,1,Tier 4
0x08c8d6f95ed73a8ae5ad1e321f8d97ad72cdaace,2.2124140950724008e-06,0.0,0.0,45.88346384542752,1,1,Tier 4
0x08c91b9d1927c23c000b47441c656ed8eb6c9867,0.28823497695957156,0.0,0.0,100112.03039392,1,7,Tier 4
0x08dd0153d3c5ef25b314d49982c0a4cba36244b4,0.28340777009372886,0.0,0.0,0.13353130000000002,1,7,Tier 4
0x08ec03ec348b70d19ada5baac8a2debf5c99d819,4.5004343429731115e-09,0.0,0.0,0.0933349308,1,1,Tier 4
0x09165d195d9f50c82aac439840cc6198d69003de,35.57411578658927,0.0,0.0,7.51452929396,8,1,Tier 2
